timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2021-01-05 05:00:00,30858.98,31366.16,29900.0,30436.25,6366.976124,-0.0137934616559327,2,2,1,48057.1639284862,0.0001211738472507,4788.84129419469,-0.05714951468854279,1,0.24407761527951274,0.00015487230119869691,0.2433436998975606,0.2433436998975606,-8.850876852203353e-06,0.7577592369756856
2021-01-05 06:00:00,30436.26,31270.43,29900.0,31123.25,6611.210735,0.0223207960668965,2,2,1,50947.60879301967,0.0004594252215047,4631.427201046967,0.03782076564284842,0,0.25980847265802404,0.00015243896607762195,1.2003353927116662,1.2003353927116662,5.76535841085986e-06,1.17210850365451
2021-01-05 07:00:00,31123.25,31312.03,30759.47,30817.77,2811.383953,-0.009863656643656,2,2,1,51480.993224302096,-0.0006392965663894,4624.710552248633,-0.009226634340900541,-2,0.27894224579742743,6.181104356971464e-05,-2.357970554672102,2.357970554672102,-5.703078972472287e-07,-3.151460605667422
2021-01-05 08:00:00,30817.78,31522.19,30817.78,31192.09,3237.120957,0.0120730653704157,2,2,1,50810.60394475269,-0.0001180574078728,4670.566795322638,0.009204611853392386,-2,0.2793123570823419,3.1782002228627136e-05,-0.6066778440926618,0.6066778440926618,2.9254099443816454e-07,-1.7847972851822087
2021-01-05 09:00:00,31192.16,31821.94,31157.9,31569.63,3935.597979,0.0120310454825371,2,2,1,51187.62576158284,-0.0001131972006255,4249.071990710895,-0.01733129385962895,0,0.2977060256492509,4.0150028577127135e-05,-0.569397226928971,0.569397226928971,-6.958519437426904e-07,-2.966475941677715
2021-01-05 10:00:00,31569.63,31687.11,31088.33,31345.77,3174.760396,-0.0071162527682577,2,2,1,51412.7828795131,1.624141602757984e-05,5675.968455145731,0.005156754698353083,0,0.3538193113752665,3.091460337476754e-05,-0.14329883296741094,0.14329883296741094,1.5941902620055458e-07,-2.711762878676404
2021-01-05 11:00:00,31347.73,31777.0,31284.15,31776.66,2908.121768,0.0136527282941774,2,2,1,51077.84788650874,0.0001494207409695,3926.9200827213895,0.025857140393965805,0,0.37210785023889287,4.065217911667249e-05,0.24427364968569446,0.24427364968569446,1.0511491027404455e-06,-1.9858758579674143
2021-01-05 12:00:00,31776.66,32057.13,31563.84,31585.01,4161.551334,-0.0060494170832132,2,2,1,50704.88915876408,-7.574303099266543e-07,5875.018110611808,0.039104653963765834,0,0.3761912205998137,-1.5630922430643338e-05,-0.2724095038525768,0.2724095038525768,-6.112418127847733e-07,-1.7152488240197217
2021-01-05 13:00:00,31585.0,31900.0,31416.27,31460.01,2523.023165,-0.003965425462562,2,2,1,49721.48802206057,0.0009072820453987,2764.0974992057672,0.04678687886735733,-1,0.3846080318253538,8.263260233785667e-05,2.4231530612707823,2.4231530612707823,3.866121556075808e-06,1.3622593345558935
2021-01-05 14:00:00,31460.11,32375.07,31111.78,32342.33,5942.102854,0.0276596830602837,2,2,1,49230.08908249657,0.0002685817011814,7792.694468035042,-0.02060913167550593,0,0.3942312258281846,5.8777162297444164e-05,0.36898759046266727,0.36898759046266727,-1.2113462773006095e-06,-0.7481499914293618
2021-01-05 15:00:00,32343.61,32374.31,31929.41,32099.98,3616.599016,-0.0075214914715022,2,2,1,49152.19867570923,-5.641051733338007e-05,6048.832452229083,-0.04256032657961206,0,0.3917557764955156,0.00013163791842944666,-0.6039771686849008,0.6039771686849008,-5.602552798617583e-06,-1.7362850119104465
2021-01-05 16:00:00,32099.97,32670.0,31763.23,32469.9,4926.171616,0.011458099261258,2,2,1,48331.85005270976,7.633696460248232e-05,8639.198289127933,-0.07720014266474451,0,0.4011310791518208,0.00015593721498885694,-0.14073944021395968,0.14073944021395968,-1.2038375243882691e-05,-1.7938729942181386
2021-01-05 17:00:00,32469.9,32790.0,32254.18,32742.73,3599.645718,0.0083674463621044,2,2,1,47452.166830386464,-0.0002227147048368,3854.863211760802,-0.08034547965740468,-1,0.4012649895973659,0.00014224752696244443,-1.0660894456648922,1.0660894456648922,-1.1428945783877203e-05,-2.949981828712985
2021-01-05 18:00:00,32742.73,33433.55,32650.03,33372.84,6647.009921,0.0190614428187387,2,2,1,52289.4012363487,0.0002264247720062,9494.122858814842,0.04792588256776886,2,0.42874881621463584,0.00016852044645977198,0.3547053146055023,0.3547053146055023,8.076491127299011e-06,-1.6113697250325665
2021-01-05 19:00:00,33372.83,34187.09,33098.82,33697.75,8659.338503,0.0096886740258419,2,2,1,48696.54886351319,0.0006567759749393,9477.63639531406,-0.07395917539766805,0,0.3794970433578452,0.00023193985070599696,1.6321898748467807,1.6321898748467807,-1.7154080100073772e-05,0.009476701236975416
2021-01-05 20:00:00,33693.8,34044.13,33318.0,33969.17,5800.653907,0.0080222789997126,2,2,1,52662.38006317708,-4.993153586902139e-05,7270.081879377496,0.044211056370450086,0,0.3989774529969059,0.0002257930875111101,-0.5706074459598515,0.5706074459598515,9.982550920011657e-06,-2.451225007812518
2021-01-05 21:00:00,33968.66,33996.03,33471.94,33699.63,3682.074151,-0.007966490480916,2,2,1,48246.98305112551,0.0003567931374076,5324.273574259253,-0.017759140361744752,-1,0.3593474943023176,0.00015698197401222262,0.7071700751624027,0.7071700751624027,-2.7878649107468285e-06,-0.9879664663149442
2021-01-05 22:00:00,33699.63,34360.0,33695.6,34183.42,4616.403334,0.0142538731261208,2,2,1,49480.91364860991,0.0001893336933875,7092.769664284388,0.029805662432181856,0,0.35643295342386927,0.00014707597303798513,0.22532221680791703,0.22532221680791703,4.383696804254865e-06,-1.3822387214997234
2021-01-05 23:00:00,34183.43,34284.91,33650.0,33949.53,4787.686641,-0.0068657211748703,2,2,1,50948.90503942219,-6.2934397686621214e-06,8502.396364100308,0.035999094936690845,2,0.35974785698619016,0.00015334060773357486,-0.39163024294897497,0.39163024294897497,5.520123095450832e-06,-1.344790079531685
2021-01-06 00:00:00,33949.53,34107.59,33288.0,33918.01,6106.351924,-0.000928868270936,2,2,1,51922.51470931634,-0.0003050878302019,6241.2811372457445,0.06109963119866246,-1,0.36472137062983545,0.00010566250838302707,-1.247900039103648,1.247900039103648,6.455940293728535e-06,-1.8575403301451419
2021-01-06 01:00:00,33918.01,34018.93,33513.05,33811.28,3237.659354,-0.0031516671249853,2,2,1,50327.50061891001,0.0003675084227926,4985.7204959191695,-0.014227916984307143,0,0.3504958874780131,0.00017944039933670208,0.767469452998488,0.767469452998488,-2.5530631053935197e-06,0.4690436829746078
2021-01-06 02:00:00,33811.28,34135.84,33768.32,33873.3,3252.254556,0.0018326188138502,2,2,1,47959.58339067826,0.0002344502206189,3950.685883109191,-0.02157784739859192,1,0.33310118624398455,0.00018044358041328955,0.33438522241988977,0.33438522241988977,-3.893584042213512e-06,-0.234832400413171
2021-01-06 03:00:00,33873.3,34170.0,33652.0,34117.59,3183.088045,0.0071859936303209,2,2,1,50472.54213466855,-0.000166960218376,3531.9179633924487,0.007590188254939845,0,0.3598601626054049,7.747655624887708e-05,-0.8651664826193052,0.8651664826193052,5.880616472734131e-07,-2.21163698824367
2021-01-06 04:00:00,34116.76,35766.58,34109.83,35325.91,12735.417627,0.0348036019623716,2,2,1,54653.07985356105,1.1115930680942107e-05,11404.81038925616,0.06610319270653586,2,0.3773917258088488,8.510748956762251e-05,-0.2722909770141996,0.2722909770141996,5.625876783658041e-06,-2.411757625167174
2021-01-06 05:00:00,35326.82,35590.0,34510.0,34978.91,5595.783676,-0.0098713805897112,2,2,1,52713.28597717595,0.0001675758217696,9921.174219895178,0.09688715829378758,2,0.3515385237174785,6.145532511287251e-05,0.20945608308641475,0.20945608308641475,5.9542318122070575e-06,-1.8460419187421742
2021-01-06 06:00:00,34977.27,35229.1,34782.44,35125.51,3923.026403,0.0041823386797386,2,2,1,52668.51808027348,0.0005527180168185,6709.046773722003,0.03377801879270126,2,0.3464399107603083,0.00010687836554174751,1.37574678429012,1.37574678429012,3.6101394398023418e-06,-0.19065274833283685
2021-01-06 07:00:00,35125.49,35248.63,34350.0,34676.4,3898.737284,-0.0128683068257267,2,2,1,46706.74628535548,-0.0002183613510794,4471.305093362273,-0.09273805029645166,-1,0.3075352374331816,8.036987662790528e-05,-1.156967743282123,1.156967743282123,-7.453345661038294e-06,-2.566999203756642
2021-01-06 08:00:00,34666.8,34950.77,34015.0,34594.28,5094.759196,-0.0023709898176385,2,2,1,50025.00478320092,-0.0002639868453515,3956.915699305072,-0.015461323042055719,2,0.3309389987789892,8.550749973420528e-05,-1.2630753749812973,1.2630753749812973,-1.3220590759090414e-06,-2.2664094136433506
2021-01-06 09:00:00,34596.08,34607.69,33357.9,33919.5,5753.91297,-0.0196982802290683,2,2,1,51407.99173125509,0.0004517024297483,4102.902002496541,0.004305063311563773,-2,0.34041728753501316,9.603175060366779e-05,1.0278321597526192,1.0278321597526192,4.134227662690924e-07,0.8530358173234766
2021-01-06 10:00:00,33919.5,34550.0,33834.61,34417.36,3851.574259,0.0145710179995468,2,2,1,50244.41981872102,0.0001269419538,3755.4131020026416,-0.02272514723682939,1,0.336998092910856,8.259321725130528e-05,-0.055830011367414674,0.055830011367414674,-1.8769430227993498e-06,-0.7156488521311796
2021-01-06 11:00:00,34417.37,35200.0,34342.87,34918.53,6362.804142,0.0144565456168308,2,2,1,50961.5798575676,-0.0003059304205986,11256.84418283587,-0.002276290676918813,0,0.3257913063249516,6.522194197348029e-05,-1.36123547297725,1.36123547297725,-1.48464098444773e-07,-1.9829223231964628
2021-01-06 12:00:00,34918.54,35088.0,34415.61,34929.87,4569.514665,0.0003247032172435,2,2,1,47893.42425792614,0.0002916171666961,6428.501842943341,-0.05544760963848783,1,0.305097410135439,0.00010028459647537502,0.4874571122044471,0.4874571122044471,-5.560541158119866e-06,-0.23142651335506492
2021-01-06 13:00:00,34929.87,35050.0,34300.0,34550.0,4296.272331,-0.0109347868689635,2,2,1,50459.07339992792,0.0007067688993659,3036.2841416510814,0.014834338375796285,0,0.3208850786845038,0.00016768373117491251,1.9401136281326552,1.9401136281326552,2.4874772083647127e-06,1.4700691261650582
2021-01-06 14:00:00,34549.99,34593.5,34052.42,34213.46,5728.368095,-0.0097884163209336,2,2,1,48623.022016070005,-0.0001367062065443,9637.563177987488,-0.012331220148906863,0,0.30562344737465574,8.150570325456252e-05,-0.8252618082688902,0.8252618082688902,-1.005064770223485e-06,-0.14048839980417172
2021-01-06 15:00:00,34213.58,34790.0,34150.0,34566.19,4050.156848,0.0102569028013395,2,2,1,51718.75225696527,0.000696343718089,3766.33031631958,0.05221645522287521,0,0.3298136590750044,0.00019584383690061252,1.7211713311081536,1.7211713311081536,1.022627094019691e-05,1.97347175700748
2021-01-06 16:00:00,34566.18,35076.42,34372.92,34612.41,6142.986291,0.0013362515829289,2,2,1,49461.23503235722,2.80794951916352e-06,9738.389601295976,0.023367302894794495,0,0.31322177049440997,0.00022919318625944546,-0.4259104907104283,0.4259104907104283,5.355626604747514e-06,0.22819227031754885
2021-01-06 17:00:00,34615.98,35057.81,34562.0,34898.52,3410.29344,0.0082321331553796,2,2,1,47121.83018621655,-0.0003597692698244,4610.797983171745,-0.006961465961094482,1,0.2969853924271,0.00012775922381285797,-1.49649791695666,1.49649791695666,-8.893914877890623e-07,-0.8152230241779146
2021-01-06 18:00:00,34898.52,35245.0,34894.22,35215.75,3704.008481,0.0090490042806248,2,2,1,49028.98615019035,-0.0003293238828104,2656.2468084887355,-0.06235326871350533,0,0.3229217931049891,7.072599423655796e-05,-1.2854609088256121,1.2854609088256121,-4.4099969236619275e-06,-0.2941779282193039
2021-01-06 19:00:00,35215.75,35695.0,34652.6,34816.72,5619.207768,-0.011395694546314,2,2,1,48071.53982102754,-0.0005443492578357,8335.256236791316,-0.012834770780932092,0,0.3190160332371014,4.0923639581920467e-05,-1.7436976597553204,1.7436976597553204,-5.252455335554288e-07,-0.16341559439381093
2021-01-06 20:00:00,34818.95,36250.0,34280.0,36015.88,10922.412724,0.0338622211396106,2,2,1,48386.2183442266,-5.39949004455796e-05,14602.49029965228,-0.08119955296020664,0,0.30620445194348517,-2.277868810789483e-06,-0.33118208007569755,0.33118208007569755,1.8496192913810355e-07,0.3763311579152398
2021-01-06 21:00:00,36015.16,36470.0,35650.0,35874.16,7481.324348,-0.0039426931348032,2,2,1,49333.88682452417,0.0001842651486699,12686.934163798947,0.022527911688216884,0,0.29830267818444095,-6.759083764778948e-05,0.3805449486993033,0.3805449486993033,-1.5226804214620064e-06,0.9267882901224356
2021-01-06 22:00:00,35869.97,36379.99,35700.92,35989.63,2717.847393,0.0032135822330712,2,2,1,46994.12578924162,0.0002359338376883,3480.9035410908177,-0.050257517010059316,-1,0.2904994338990106,-2.101083211871448e-05,0.5242200493212887,0.5242200493212887,1.0559522526017936e-06,1.362456697114086
2021-01-06 23:00:00,35989.64,36939.21,35949.12,36769.36,5501.43949,0.0214340482635115,2,2,1,51745.73685455266,0.0006610115732116,8711.535448540195,0.015639822180946172,2,0.3194590461028671,-2.5427350228389474e-05,1.5830637956626818,1.5830637956626818,-3.9767923610465244e-07,1.5501593476804243
2021-01-07 00:00:00,36769.36,37287.63,36422.71,37150.66,6259.578978,0.0103166471521287,2,2,1,51969.97894021074,0.0002652083563406,6535.460839402475,0.0009141358264352917,2,0.32026178823051277,7.372700624290087e-06,0.44238931681951477,0.44238931681951477,6.73964977824541e-09,0.09603538084786595
2021-01-07 01:00:00,37150.66,37227.61,36615.83,36871.47,4542.03973,-0.0075434555560942,2,2,1,49484.53366825825,-0.0001614463530773,8049.717019928433,-0.016749628737474542,0,0.29929420486830277,3.216306521767758e-05,-0.6924153044202398,0.6924153044202398,-5.387194014552803e-07,-0.8237495480801534
2021-01-07 02:00:00,36871.47,37087.01,36456.0,36962.37,4112.981009,0.0024622868301609,2,2,1,48574.96863749279,0.0003025590664969,5653.916968246679,0.012831330118145745,0,0.29079727817596607,0.00011114843388109009,0.5990770207782193,0.5990770207782193,1.4261822472431623e-06,0.4999291162244641
2021-01-07 03:00:00,36962.37,37699.0,36926.53,37454.48,4747.646909,0.0132259608825222,2,2,1,47957.77075619583,0.0005817212090685,5090.125428293703,-0.04982454364519462,-1,0.2844489532976038,0.00025190724224411507,1.2592005498281664,1.2592005498281664,-1.2551163385732524e-05,0.9426627652884983
2021-01-07 04:00:00,37452.62,37550.0,37056.12,37450.95,4099.953841,-9.425217911740448e-05,2,2,1,49897.45360144434,0.0005342363721986,3882.873134025349,-0.08701478974028676,2,0.30977405773236033,0.0003254361513246375,1.045693311254761,1.045693311254761,-2.831775828140148e-05,1.9451896300264626
2021-01-07 05:00:00,37450.95,37700.8,37100.77,37347.2,4337.600291,-0.0027741345617986,2,2,1,52372.38467226381,0.000315828019764,6094.349147915679,-0.006467085073386225,0,0.3330515127727955,0.0003418815102114,0.44627201699440133,0.44627201699440133,-2.2109768115548853e-06,1.0205136965012425
2021-01-07 06:00:00,37347.2,37439.75,36710.0,37130.84,4095.35114,-0.0058100510870797,2,2,1,51265.991405396686,-0.0003749114106174,3797.251879646695,-0.0266293172087958,1,0.3321663432110114,0.00026552585417318755,-1.2668151858862358,1.2668151858862358,-7.070772197914267e-06,-0.30676338773677203
2021-01-07 07:00:00,37130.85,37338.72,36720.0,36859.85,3782.276886,-0.0073250083674007,2,2,1,49559.44561440522,0.0006993080339063,5758.883205446513,0.0610768155765149,0,0.3184524556529213,0.00027031291176002505,1.4043997385379938,1.4043997385379938,1.6509851859517795e-05,2.047051178258664
2021-01-07 08:00:00,36863.04,37350.0,36300.0,37217.55,5254.610209,0.0096575414407773,2,2,1,48214.90205949741,0.0001133672954465,3759.30640893292,-0.03618395903305072,-1,0.31020675920149,0.0002513327791482625,-0.1284239373900071,0.1284239373900071,-9.094214984363514e-06,-0.19512906945990396
2021-01-07 09:00:00,37217.55,37500.99,36905.0,37492.69,4407.045594,0.0073655564188666,2,2,1,46680.2199735184,9.801449849429604e-05,4137.448370954759,-0.09196569635421681,-1,0.3002661279259226,0.00028376538559471204,-0.1316852717414833,0.1316852717414833,-2.6096681287440534e-05,-1.609794362022113
2021-01-07 10:00:00,37492.7,37500.0,36920.0,37045.45,3236.822718,-0.0120004434579072,2,2,1,51382.35406792822,0.0001799862642739,2373.57975429453,0.022647972716429043,0,0.3334762718017577,0.00026844378531683705,0.07887708962518102,0.07887708962518102,6.079707525750661e-06,0.006335918488547851
2021-01-07 11:00:00,37045.45,37913.72,37038.97,37822.09,4315.490397,0.0207477862865452,2,2,1,54105.37174196111,1.5326048888712545e-05,6777.994902635263,0.0616894510174153,2,0.361661748402829,0.00019764439029436363,-0.4031588697634237,0.4031588697634237,1.2192573933931057e-05,-0.874115234364485
2021-01-07 12:00:00,37825.64,38200.0,37518.0,37941.36,6363.359069,0.0031484864674613,2,2,1,48633.883028872304,-0.0002692640551892,9578.0021931567,0.015460551890349006,0,0.3183853392311042,9.72068368708886e-05,-1.0866882400674103,1.0866882400674103,1.5028713455390642e-06,-1.8037681050346466
2021-01-07 13:00:00,37941.37,38429.0,37900.0,38161.6,5364.346066,0.0057879644851155,2,2,1,46003.809893526006,0.0006518254246606,3788.552756150301,-0.088294596119323,-1,0.29969145422776655,0.00013920651248296363,1.3769417328298819,1.3769417328298819,-1.2291182796862768e-05,-0.31611546128241796
2021-01-07 14:00:00,38161.6,38644.76,38079.02,38453.97,5516.633701,0.0076321671746555,2,2,1,50487.95305019066,0.0001890024908478,4095.357794364305,0.038354897675925814,2,0.3412231112253074,0.0002096957501661136,0.1019591858959508,0.1019591858959508,8.042859040697792e-06,-2.2092674697926027
2021-01-07 15:00:00,38450.51,38970.42,38062.75,38970.42,5401.362641,0.0133409552167798,2,2,1,51946.14722669508,-0.000303019497234,6396.640937621266,0.004396760552149326,2,0.34494622631524574,8.44048087735761e-05,-1.1437777518513752,1.1437777518513752,3.7110773362736673e-07,-3.2649429116035
2021-01-07 16:00:00,38970.41,39500.0,38921.49,39120.01,8054.616114,0.0038312039765955,2,2,1,48507.82279005374,-6.638108340943821e-05,14167.304165035092,-0.019275948966493872,0,0.3129114435172431,6.193626141658384e-05,-0.47854359114233996,0.47854359114233996,-1.1938802142414935e-06,-2.4272107331664032
2021-01-07 17:00:00,39120.01,39775.0,39101.36,39732.92,4853.729905,0.015545962434162,2,2,1,49786.95922940136,-0.0001408024566553,4187.102651060283,0.05655826678744691,-1,0.3220430141171645,3.208414202288434e-05,-0.7286939368121043,0.7286939368121043,1.814623464176629e-06,-2.703777329110442
2021-01-07 18:00:00,39732.92,40365.0,36500.0,38948.48,16920.672871,-0.0199403160594258,2,2,1,46844.69899894382,0.0002940171114646,12794.72888759796,-0.04455093451362435,0,0.2843627362549211,4.633799792172184e-05,0.4459226423163331,0.4459226423163331,-2.064401110903091e-06,-0.2772072552869012
2021-01-07 19:00:00,38907.58,39236.12,37493.52,39062.0,9539.541292,0.0029103802496575,2,2,1,48150.9442304202,0.0002379524622633,16048.463783602389,0.0016517966698859077,2,0.27921858369717084,7.416629959354528e-05,0.2055628958729592,0.2055628958729592,1.2250764668637863e-07,-1.0421793154447956
