timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2021-01-11 15:00:00,33291.56,33679.74,31415.9,31580.0,11202.318772,-0.05300696138329286,2,2,1
2021-01-11 16:00:00,31582.82,32250.0,30420.0,31777.19,20017.085148,0.006224727981578582,2,2,1
2021-01-11 17:00:00,31771.77,33585.17,30701.8,32839.87,16685.080917,0.032894589180228806,2,2,1
2021-01-11 18:00:00,32848.96,33300.0,32432.32,32562.1,7184.911616,-0.008494290620264522,2,2,1
2021-01-11 19:00:00,32562.1,32737.4,31215.0,32254.62,7289.184361,-0.00948774657343776,2,2,1
2021-01-11 20:00:00,32254.63,33465.48,31408.07,33409.8,8540.913647,0.03518798132347989,2,2,1
2021-01-11 21:00:00,33410.75,34466.0,33076.05,33968.09,9804.011673,0.01657228439082914,2,2,1
2021-01-11 22:00:00,33962.22,34892.74,33650.0,34359.07,5403.703631,0.011444475883616079,2,2,1
2021-01-11 23:00:00,34361.16,35638.55,34361.16,35404.47,9188.299414,0.029972052961108275,2,2,1
2021-01-12 00:00:00,35410.37,35547.19,34287.34,34929.98,6612.036381,-0.013492597109776128,2,2,1
2021-01-12 01:00:00,34929.99,35457.0,33880.0,34289.3,5087.44237,-0.018512134093301214,2,2,1
2021-01-12 02:00:00,34289.3,34623.87,33677.03,34399.99,4906.329506,0.0032229215300798586,2,2,1
2021-01-12 03:00:00,34400.0,34998.94,34182.24,34984.96,3550.253921,0.016861981168421636,2,2,1
2021-01-12 04:00:00,34984.95,35326.42,34520.69,35287.67,4020.857514,0.00861535628790655,2,2,1
2021-01-12 05:00:00,35284.05,35889.0,34971.24,35882.68,5053.275954,0.016721116685735282,2,2,1
2021-01-12 06:00:00,35882.68,36348.0,35720.43,35993.93,6584.657524,0.003095585304848214,2,2,1
2021-01-12 07:00:00,35998.56,36628.0,35617.67,36413.6,6162.134286,0.0115920181068212,2,2,1
2021-01-12 08:00:00,36413.6,36499.98,35587.86,35773.24,5138.337685,-0.017742203369213172,2,2,1
2021-01-12 09:00:00,35773.23,36150.67,35370.21,35925.76,3783.316743,0.004254459059577442,2,2,1
2021-01-12 10:00:00,35925.76,36150.71,34757.0,35085.77,6437.927506,-0.023658951761436953,2,2,1
2021-01-12 11:00:00,35085.76,35841.01,35084.92,35410.99,4770.002252,0.00922658877258975,2,2,1
2021-01-12 12:00:00,35410.99,35688.82,34850.0,35014.75,4399.509683,-0.011252822652123129,2,2,1
2021-01-12 13:00:00,35012.96,35399.7,33250.0,33291.06,10038.225095,-0.0504805088109439,2,2,1
2021-01-12 14:00:00,33286.0,34064.25,32531.0,33426.47,11811.355949,0.004059208604729747,2,2,1
2021-01-12 15:00:00,33416.47,34285.71,33406.88,33829.4,6681.453942,0.011982145819276369,2,2,1
2021-01-12 16:00:00,33829.4,35000.0,33819.11,34998.9,5939.785493,0.033986385526272755,2,2,1
2021-01-12 17:00:00,34998.91,35289.67,34560.0,35012.53,5686.970759,0.0003893649986057568,2,2,1
2021-01-12 18:00:00,35012.54,35550.0,34810.01,35040.78,4048.613144,0.000806528671702722,2,2,1
2021-01-12 19:00:00,35040.78,35040.79,34178.89,34685.11,3815.680014,-0.010202037862431013,2,2,1
2021-01-12 20:00:00,34686.1,34702.22,33730.0,34287.95,5034.976316,-0.011516507737935555,2,2,1
2021-01-12 21:00:00,34287.95,34877.28,33801.04,34719.03,4053.704056,0.012493971119823755,2,2,1
2021-01-12 22:00:00,34721.74,35051.02,33297.82,33743.18,3949.373911,-0.028509628789116448,2,2,1
2021-01-12 23:00:00,33751.7,34138.84,33260.74,34051.24,6381.931992,0.009088126141463704,2,2,1
2021-01-13 00:00:00,34049.15,34049.15,32380.0,32526.5,9275.279349,-0.045811307260576584,2,2,1
2021-01-13 01:00:00,32526.93,33450.0,32487.11,33124.06,6231.717545,0.018204764839616416,2,2,1
2021-01-13 02:00:00,33125.3,33551.55,32566.55,33035.21,5457.275371,-0.0026859441894035996,2,2,1
2021-01-13 03:00:00,33035.21,34375.51,32981.94,33818.5,6460.71206,0.023434027676819014,2,2,1
2021-01-13 04:00:00,33818.5,33910.0,33090.9,33183.88,3956.30306,-0.018943774192667462,2,2,1
2021-01-13 05:00:00,33183.89,33521.96,32800.0,33321.75,3402.317536,0.004146121087867272,2,2,1
2021-01-13 06:00:00,33321.76,34212.87,33212.12,33780.68,4919.322558,0.01367870450376607,2,2,1
2021-01-13 07:00:00,33780.68,35180.67,33550.0,34986.9,6468.36582,0.0350846642811149,2,2,1
2021-01-13 08:00:00,34986.9,35063.59,34438.95,34519.19,5729.476229,-0.013458304430988832,2,2,1
2021-01-13 09:00:00,34517.44,35107.47,34200.0,34343.62,4738.542551,-0.005099134944353878,2,2,1
2021-01-13 10:00:00,34343.62,35066.64,34343.61,34923.0,4760.852936,0.016729371596809983,2,2,1
2021-01-13 11:00:00,34922.99,35250.0,34242.15,34385.48,5982.919994,-0.015511255684453218,2,2,1
2021-01-13 12:00:00,34385.48,34512.0,34017.0,34266.52,3585.06836,-0.003465598061607622,2,2,1
2021-01-13 13:00:00,34266.52,34787.24,34070.0,34575.5,3664.908752,0.008976554574084972,2,2,1
2021-01-13 14:00:00,34575.51,35100.0,34216.0,34260.7,5193.523431,-0.00914641408433603,2,2,1
2021-01-13 15:00:00,34260.7,34850.0,34200.0,34673.9,3658.847423,0.01198831787632848,2,2,1
2021-01-13 16:00:00,34673.9,34930.0,34388.53,34783.14,2872.011202,0.003145544067885808,2,2,1
2021-01-13 17:00:00,34784.98,35000.0,34652.06,34821.48,2913.41367,0.0011016511225125925,2,2,1
2021-01-13 18:00:00,34821.47,35901.0,34720.0,35719.36,6649.557746,0.025458400969895933,2,2,1
2021-01-13 19:00:00,35719.36,36188.0,35577.55,36002.25,5312.218932,0.007888597788541674,2,2,1
2021-01-13 20:00:00,36002.24,36450.01,35704.21,36222.07,5750.014467,0.006087165064602829,2,2,1
2021-01-13 21:00:00,36222.07,37427.0,36110.76,37299.49,7450.104667,0.02931105206637241,2,2,1
2021-01-13 22:00:00,37291.25,37850.0,36827.02,37203.87,6042.033075,-0.00256686550785723,2,2,1
2021-01-13 23:00:00,37204.09,37584.73,37000.0,37371.38,4003.128204,0.004492382706510867,2,2,1
2021-01-14 00:00:00,37371.38,38172.22,37362.49,37762.76,5781.272257,0.010418260993763084,2,2,1
2021-01-14 01:00:00,37766.0,37786.62,37363.0,37451.13,3460.038729,-0.008286548753689615,2,2,1
2021-01-14 02:00:00,37451.13,37729.62,37071.0,37439.51,4089.949019,-0.0003103191558597729,2,2,1
2021-01-14 03:00:00,37440.92,37505.0,37000.0,37045.13,2807.213786,-0.010589664808934529,2,2,1
2021-01-14 04:00:00,37045.13,37513.58,36701.23,37504.0,3609.739475,0.012310694846572545,2,2,1
2021-01-14 05:00:00,37503.99,37800.0,37299.74,37529.11,3154.225655,0.0006693045493477712,2,2,1
2021-01-14 06:00:00,37529.11,38100.0,37440.0,37837.21,3705.587755,0.00817611146042374,2,2,1
2021-01-14 07:00:00,37837.2,38596.92,37703.09,38198.34,5294.802195,0.009499049206610266,2,2,1
2021-01-14 08:00:00,38199.52,38786.1,38192.64,38370.01,3936.809626,0.0044841057081743685,2,2,1
2021-01-14 09:00:00,38370.01,38464.13,37862.04,37938.11,3551.706141,-0.01132001711122399,2,2,1
2021-01-14 10:00:00,37938.1,38490.49,37869.1,38487.37,3151.658946,0.014373987756995277,2,2,1
2021-01-14 11:00:00,38488.05,38622.6,38060.0,38365.86,3014.522816,-0.0031621338816627542,2,2,1
2021-01-14 12:00:00,38365.86,38427.11,37707.0,38257.96,3638.08289,-0.002816358446256828,2,2,1
2021-01-14 13:00:00,38257.97,39000.0,38154.22,38977.66,5153.841864,0.018637018295521557,2,2,1
2021-01-14 14:00:00,38977.98,39762.7,38788.19,39577.53,9975.288968,0.015272871479474759,2,2,1
2021-01-14 15:00:00,39577.53,40100.0,39294.7,39546.01,7213.0952,-0.0007967288032695308,2,2,1
2021-01-14 16:00:00,39546.01,40000.0,39212.15,39286.44,5390.894067,-0.006585383000770051,2,2,1
2021-01-14 17:00:00,39286.43,39880.0,39286.43,39429.81,3239.688622,0.003642708044022669,2,2,1
2021-01-14 18:00:00,39429.25,39620.0,39258.1,39344.79,3097.205867,-0.002158564639156424,2,2,1
2021-01-14 19:00:00,39344.8,39919.11,39329.93,39876.98,3010.85527,0.013435650471867788,2,2,1
2021-01-14 20:00:00,39876.97,39935.1,39312.85,39312.86,2418.312605,-0.01424752323322842,2,2,1
2021-01-14 21:00:00,39321.64,39585.0,38259.25,38780.47,7841.127523,-0.013634922421051243,2,2,1
2021-01-14 22:00:00,38782.41,39135.17,38276.0,38988.62,3319.715307,0.005353039287077976,2,2,1
2021-01-14 23:00:00,38988.61,39330.92,38733.11,39144.5,3094.754838,0.003990118577481994,2,2,1
2021-01-15 00:00:00,39145.21,39747.76,39023.24,39452.89,3774.330608,0.007847374641478666,2,2,1
2021-01-15 01:00:00,39452.89,39640.0,39012.12,39175.74,2907.102569,-0.00704962423476907,2,2,1
2021-01-15 02:00:00,39175.73,39479.65,38800.0,39267.76,2742.797812,0.002346148303164597,2,2,1
2021-01-15 03:00:00,39267.76,39349.58,38450.0,38700.0,3549.506053,-0.014564225929063923,2,2,1
2021-01-15 04:00:00,38700.0,38853.09,38355.0,38425.83,2792.0441,-0.007109710323870644,2,2,1
2021-01-15 05:00:00,38425.82,38849.99,37808.0,37808.9,3634.095611,-0.01618536506481405,2,2,1
2021-01-15 06:00:00,37808.9,38098.0,37554.94,38043.27,4123.493724,0.006179671480714077,2,2,1
2021-01-15 07:00:00,38044.94,38483.82,37704.8,38473.08,3768.177243,0.011234579817891444,2,2,1
2021-01-15 08:00:00,38473.07,38700.0,38153.17,38280.2,3113.972927,-0.005025984714155385,2,2,1
2021-01-15 09:00:00,38280.2,38718.02,38016.17,38679.36,3356.499665,0.010373333198090862,2,2,1
2021-01-15 10:00:00,38677.24,38780.0,38314.2,38441.89,2224.431673,-0.006158374002366074,2,2,1
2021-01-15 11:00:00,38441.89,38573.84,37923.0,38108.88,3028.510379,-0.008700424585224908,2,2,1
2021-01-15 12:00:00,38108.87,38194.04,37200.0,37770.63,6046.111543,-0.008915509352059203,2,2,1
2021-01-15 13:00:00,37770.64,37888.88,37251.11,37683.94,4557.685702,-0.0022978074924555614,2,2,1
2021-01-15 14:00:00,37683.93,37786.74,36641.0,36939.49,6587.752786,-0.019952840493870028,2,2,1
2021-01-15 15:00:00,36940.11,36999.0,35258.0,35610.72,11637.874872,-0.036634452378736526,2,2,1
2021-01-15 16:00:00,35610.79,36400.0,34408.0,36151.09,16406.907333,0.015060384169171215,2,2,1
2021-01-15 17:00:00,36149.47,36154.75,35350.0,35947.31,7410.887997,-0.005652845074038737,2,2,1
2021-01-15 18:00:00,35947.31,36433.51,34812.23,35421.55,7136.055299,-0.014733863235553812,2,2,1
2021-01-15 19:00:00,35421.56,35928.69,35080.05,35217.26,4051.588722,-0.005784088649136265,2,2,1
2021-01-15 20:00:00,35218.94,35746.24,34801.15,35605.7,5526.419085,0.010969434065597028,2,2,1
2021-01-15 21:00:00,35605.7,36431.75,35554.13,36234.05,4285.708843,0.01749354707135886,2,2,1
2021-01-15 22:00:00,36233.76,36888.0,35950.63,36600.0,3398.855783,0.010048955935040738,2,2,1
2021-01-15 23:00:00,36600.0,36888.0,36401.22,36742.22,2240.110587,0.0038782621595014888,2,2,1
2021-01-16 00:00:00,36737.43,37428.05,36724.17,37159.51,4169.146802,0.011293225070133417,2,2,1
2021-01-16 01:00:00,37159.51,37669.0,36902.38,37005.86,4102.259275,-0.004143449154883072,2,2,1
2021-01-16 02:00:00,37003.76,37227.16,36000.0,36224.51,4298.866339,-0.021340316936859338,2,2,1
2021-01-16 03:00:00,36224.51,36738.43,35852.93,36532.92,3426.000503,0.008477810367978122,2,2,1
2021-01-16 04:00:00,36532.92,36700.0,36127.16,36574.54,2089.282085,0.0011385980171212395,2,2,1
2021-01-16 05:00:00,36575.37,36646.43,35520.0,35854.37,4007.389585,-0.019886913521302674,2,2,1
2021-01-16 06:00:00,35854.37,36377.54,35823.8,36112.42,3043.317624,0.0071713940814799315,2,2,1
2021-01-16 07:00:00,36110.57,36959.61,36076.5,36574.86,3648.988053,0.012724268657176907,2,2,1
2021-01-16 08:00:00,36565.74,37500.0,36375.88,37464.3,4175.618239,0.02402736038889408,2,2,1
2021-01-16 09:00:00,37462.57,37666.66,37200.0,37448.77,3311.739104,-0.00041461390442343315,2,2,1
2021-01-16 10:00:00,37448.78,37950.0,37300.0,37410.66,4139.978807,-0.0010181750860862593,2,2,1
2021-01-16 11:00:00,37410.67,37838.23,37179.41,37680.0,2918.80035,0.007173759162112603,2,2,1
2021-01-16 12:00:00,37680.0,37886.0,36712.0,37357.15,4677.641269,-0.008605124053927327,2,2,1
2021-01-16 13:00:00,37357.15,37681.99,37058.76,37143.51,3239.400688,-0.005735266925416482,2,2,1
2021-01-16 14:00:00,37148.15,37356.26,36671.2,37232.19,3525.255557,0.002384650955182366,2,2,1
2021-01-16 15:00:00,37232.19,37680.0,36983.05,37461.99,3462.801465,0.006153109252499789,2,2,1
2021-01-16 16:00:00,37463.46,37713.94,36921.0,37231.41,3881.93071,-0.0061740590857066735,2,2,1
2021-01-16 17:00:00,37231.42,37299.99,36800.0,36860.97,2512.100908,-0.009999492165897905,2,2,1
2021-01-16 18:00:00,36859.24,37165.9,36400.0,36484.95,2411.279809,-0.010253420894454024,2,2,1
2021-01-16 19:00:00,36484.95,36621.3,36200.0,36376.39,3971.874623,-0.002979908970466738,2,2,1
2021-01-16 20:00:00,36376.39,36800.0,36235.6,36711.16,3324.72866,0.009160858208868916,2,2,1
2021-01-16 21:00:00,36713.85,36717.0,35684.82,35924.44,5744.883332,-0.02166295221586978,2,2,1
2021-01-16 22:00:00,35910.07,36194.53,35357.8,36121.12,3505.766993,0.005459892007017686,2,2,1
2021-01-16 23:00:00,36127.2,36480.0,35900.0,35994.98,2759.380728,-0.0034982515316066554,2,2,1
2021-01-17 00:00:00,35994.98,36472.72,35520.0,36396.42,3726.445506,0.011090933869116526,2,2,1
2021-01-17 01:00:00,36396.42,36727.26,36176.66,36715.63,2847.948884,0.008732131798090847,2,2,1
2021-01-17 02:00:00,36715.63,36744.05,36235.0,36419.68,1927.694738,-0.008093262075840713,2,2,1
2021-01-17 03:00:00,36419.68,36541.88,35978.0,36177.0,2021.331779,-0.006685730090186581,2,2,1
2021-01-17 04:00:00,36177.0,36382.38,35822.62,35847.46,2093.289096,-0.009150844021055704,2,2,1
2021-01-17 05:00:00,35848.25,36009.42,35475.14,35547.13,2900.407945,-0.00841329214248887,2,2,1
2021-01-17 06:00:00,35547.12,35733.23,35034.96,35390.8,4077.705444,-0.004407522268422781,2,2,1
2021-01-17 07:00:00,35390.8,35530.0,34518.04,34760.9,5014.082485,-0.017958707465906443,2,2,1
2021-01-17 08:00:00,34760.91,34834.41,34300.0,34732.83,5641.050217,-0.0008078427082995887,2,2,1
2021-01-17 09:00:00,34732.08,35188.0,34000.0,34176.77,5570.231297,-0.016139175668758554,2,2,1
2021-01-17 10:00:00,34176.78,35147.84,33850.0,34818.0,5718.029049,0.018588320921892887,2,2,1
2021-01-17 11:00:00,34816.26,35400.0,34727.85,35267.17,3861.659694,0.012818008429436034,2,2,1
2021-01-17 12:00:00,35270.0,35545.34,34695.46,35124.69,3962.002679,-0.004048200873775443,2,2,1
2021-01-17 13:00:00,35124.07,35500.0,34786.76,34841.83,2919.101064,-0.00808562555494241,2,2,1
2021-01-17 14:00:00,34841.82,35243.64,34666.0,34750.02,2849.001966,-0.0026385288870418577,2,2,1
2021-01-17 15:00:00,34750.02,35973.89,34750.01,35728.47,4341.235449,0.027767702409573047,2,2,1
2021-01-17 16:00:00,35728.47,36166.47,35589.35,35910.07,3578.888951,0.005069907594053902,2,2,1
2021-01-17 17:00:00,35914.98,36123.14,35603.01,35837.22,2191.923305,-0.0020307394198582074,2,2,1
2021-01-17 18:00:00,35837.22,35920.63,35625.4,35678.67,1484.556842,-0.004433986901675624,2,2,1
2021-01-17 19:00:00,35676.58,36000.0,35514.99,35633.91,2043.037186,-0.0012553186514310255,2,2,1
2021-01-17 20:00:00,35633.9,36099.0,35559.84,36072.99,1917.722247,0.012246673271087971,2,2,1
2021-01-17 21:00:00,36073.88,36852.5,36073.87,36542.96,3878.402824,0.01294416893249739,2,2,1
2021-01-17 22:00:00,36542.97,36700.0,36000.39,36181.16,2247.453044,-0.009950013418615455,2,2,1
2021-01-17 23:00:00,36181.16,36417.51,35506.0,35828.61,3344.525693,-0.009791805107939311,2,2,1
2021-01-18 00:00:00,35824.99,36016.7,35551.81,35964.2,3323.901139,0.0037772629658405776,2,2,1
2021-01-18 01:00:00,35964.19,36180.0,35605.22,36125.44,2560.955564,0.004473327065481314,2,2,1
2021-01-18 02:00:00,36125.43,36208.0,35681.96,35764.66,2306.027566,-0.010037071274826559,2,2,1
2021-01-18 03:00:00,35764.6,35847.18,34842.99,35106.25,4674.316954,-0.0185810777157851,2,2,1
2021-01-18 04:00:00,35108.27,35313.9,34908.8,35132.11,1922.624472,0.0007363497999790525,2,2,1
2021-01-18 05:00:00,35132.11,35477.06,34800.0,35344.5,2494.063151,0.006027266151814814,2,2,1
2021-01-18 06:00:00,35344.5,35464.04,35072.69,35195.45,1597.768436,-0.004225980364955362,2,2,1
2021-01-18 07:00:00,35195.44,36278.68,35160.3,36104.61,3917.131562,0.025503745131358002,2,2,1
2021-01-18 08:00:00,36100.55,36450.0,36073.13,36233.19,2494.364151,0.003554991592661594,2,2,1
2021-01-18 09:00:00,36233.19,36650.0,36204.15,36574.61,3077.327292,0.00937873421868396,2,2,1
2021-01-18 10:00:00,36574.63,36633.5,36123.53,36216.63,2686.93417,-0.00983587821955112,2,2,1
2021-01-18 11:00:00,36216.63,36537.0,35771.6,36442.08,3460.541947,0.006205745285875253,2,2,1
2021-01-18 12:00:00,36443.91,37469.83,36385.0,36981.4,8243.844243,0.014690932649683575,2,2,1
2021-01-18 13:00:00,36981.4,37050.0,36705.0,36766.78,4234.618101,-0.0058203634552924655,2,2,1
2021-01-18 14:00:00,36764.94,36985.0,36047.89,36449.71,3586.759986,-0.008661217770098872,2,2,1
2021-01-18 15:00:00,36449.71,36600.78,36122.0,36405.98,2041.284624,-0.0012004554552031976,2,2,1
2021-01-18 16:00:00,36405.99,36565.0,35831.88,36184.31,2789.035791,-0.006107447402145638,2,2,1
2021-01-18 17:00:00,36184.31,36300.0,35400.0,35675.28,3638.798654,-0.014167587495819589,2,2,1
2021-01-18 18:00:00,35675.29,35889.99,35532.32,35755.62,2134.487969,0.002249447616557987,2,2,1
2021-01-18 19:00:00,35755.62,36065.0,35695.7,35956.14,2040.507553,0.005592402769210025,2,2,1
2021-01-18 20:00:00,35951.83,36400.0,35755.01,36102.79,2370.494127,0.004070285319674127,2,2,1
2021-01-18 21:00:00,36102.79,36296.9,35960.0,36198.01,1386.554874,0.002633997273960631,2,2,1
2021-01-18 22:00:00,36198.01,36529.0,36154.65,36470.06,1403.435027,0.007487505062062638,2,2,1
2021-01-18 23:00:00,36472.46,36777.77,36271.18,36631.27,2312.341397,0.004410597217306744,2,2,1
2021-01-19 00:00:00,36622.46,36916.66,36364.43,36676.89,2733.810333,0.0012446092191904512,2,2,1
2021-01-19 01:00:00,36676.89,37280.0,36644.7,36922.44,6704.659127,0.006672639848058992,2,2,1
2021-01-19 02:00:00,36922.44,37014.19,36579.94,36804.11,3367.186613,-0.0032099725704046733,2,2,1
2021-01-19 03:00:00,36804.1,36846.06,36416.52,36465.3,2526.732442,-0.009248400251808064,2,2,1
2021-01-19 04:00:00,36468.31,36648.92,36233.0,36284.71,2229.694328,-0.004964683054556218,2,2,1
2021-01-19 05:00:00,36284.71,36538.46,36018.09,36251.18,2305.607827,-0.0009245079198230144,2,2,1
2021-01-19 06:00:00,36249.37,36753.31,36002.01,36599.55,2938.256367,0.00956401275474228,2,2,1
2021-01-19 07:00:00,36599.55,37233.87,36470.62,37168.82,3825.667757,0.01543429252373052,2,2,1
2021-01-19 08:00:00,37167.92,37535.27,36897.07,37197.72,5687.62709,0.0007772313046938706,2,2,1
2021-01-19 09:00:00,37197.71,37448.41,37000.08,37040.04,3275.36236,-0.00424797938718946,2,2,1
2021-01-19 10:00:00,37040.05,37299.51,36750.0,37110.6,3322.075118,0.001903153399547719,2,2,1
2021-01-19 11:00:00,37110.6,37269.0,36811.83,37266.49,2885.730909,0.0041918883428717635,2,2,1
2021-01-19 12:00:00,37263.73,37449.0,36610.0,36782.17,4108.414966,-0.013081314541420141,2,2,1
2021-01-19 13:00:00,36782.16,37146.87,36782.16,37082.52,2645.546491,0.00813248266144484,2,2,1
2021-01-19 14:00:00,37082.52,37263.49,36913.62,36992.33,2406.250417,-0.002435105695575146,2,2,1
2021-01-19 15:00:00,36992.32,37350.0,36776.5,37329.4,2806.434853,0.009070626075802224,2,2,1
2021-01-19 16:00:00,37329.4,37850.0,37203.97,37366.1,5147.020156,0.0009826563301178481,2,2,1
2021-01-19 17:00:00,37366.09,37522.8,37015.0,37162.4,2476.825643,-0.005466378827824414,2,2,1
2021-01-19 18:00:00,37162.4,37162.4,36500.0,36500.0,3818.662383,-0.0179852368475224,2,2,1
2021-01-19 19:00:00,36500.0,36800.0,36052.04,36279.82,4162.251559,-0.006050596765062366,2,2,1
2021-01-19 20:00:00,36281.66,36596.17,36100.0,36436.26,2878.69976,0.0043027688334795755,2,2,1
2021-01-19 21:00:00,36436.26,36777.88,36381.91,36452.22,2721.214724,0.0004379292929428402,2,2,1
2021-01-19 22:00:00,36452.22,36769.23,36325.63,36632.82,1252.401875,0.004942197954628469,2,2,1
2021-01-19 23:00:00,36632.82,36722.71,35844.06,35891.49,3385.174671,-0.020444339864125638,2,2,1
2021-01-20 00:00:00,35901.94,36350.0,35610.17,36314.04,3376.908018,0.011704223311113537,2,2,1
2021-01-20 01:00:00,36313.94,36415.31,36000.0,36105.27,2185.603813,-0.005765605287621156,2,2,1
2021-01-20 02:00:00,36105.27,36125.86,35708.08,36080.9,2649.687175,-0.0006751986128605836,2,2,1
2021-01-20 03:00:00,36080.9,36100.0,35000.0,35062.49,5563.392878,-0.02863174137305613,2,2,1
2021-01-20 04:00:00,35062.49,35440.0,34737.0,35251.36,4580.640046,0.0053722119964287884,2,2,1
2021-01-20 05:00:00,35252.03,35500.01,35192.87,35477.18,2705.036018,0.006385562810281797,2,2,1
2021-01-20 06:00:00,35477.18,35909.95,35133.68,35262.93,3973.879045,-0.006057402373473408,2,2,1
2021-01-20 07:00:00,35262.92,35884.79,35200.0,35677.14,2748.948678,0.011677877037275408,2,2,1
2021-01-20 08:00:00,35672.86,35939.12,35350.46,35475.45,2722.805386,-0.005669239593315112,2,2,1
2021-01-20 09:00:00,35475.46,35566.8,34500.0,34801.83,5641.773786,-0.0191709363503616,2,2,1
2021-01-20 10:00:00,34801.46,34979.59,34345.11,34721.51,5228.272141,-0.0023105919748562798,2,2,1
2021-01-20 11:00:00,34721.5,34867.99,34000.0,34426.17,5516.474242,-0.008542348664583699,2,2,1
2021-01-20 12:00:00,34426.17,34797.73,34020.0,34717.66,4980.587479,0.008431460242272593,2,2,1
2021-01-20 13:00:00,34717.66,34983.77,34210.0,34958.56,3863.832886,0.006914868800103946,2,2,1
2021-01-20 14:00:00,34958.56,35142.18,34800.14,34873.96,3575.829075,-0.002422941099306186,2,2,1
2021-01-20 15:00:00,34875.87,35049.96,34067.16,34192.17,3689.935923,-0.019743748420660623,2,2,1
2021-01-20 16:00:00,34193.11,34733.0,33400.0,34693.65,9164.626299,0.014560002600953581,2,2,1
